date,股票代码,open,close,high,low,volume
,,META,META,META,META,META
2024-08-01,META,519.2221093462982,496.0414733886719,525.37103744849,490.4207354671662,43083100
2024-08-02,META,487.33132439808213,486.4742736816406,499.4398573571871,474.5251679707821,24044700
2024-08-05,META,449.80981793960683,474.10662841796875,481.8301822938768,449.26167651325267,21396200
2024-08-06,META,477.3654284366215,492.4039306640625,500.84502828740204,477.01661671728925,20955000
2024-08-07,META,501.4131185566094,487.2516174316406,508.40915248306584,485.1986190177851,20105300
2024-08-08,META,495.80231803767714,507.89093017578125,508.2197906932699,493.0318057986474,16156800
2024-08-09,META,505.97747473337193,516.003173828125,516.5712360513268,503.9743543668049,13696600
2024-08-12,META,515.0961989128018,514.1893310546875,516.2522744719488,507.362700620044,9767400
2024-08-13,META,518.2355285467402,526.7363891601562,529.6863103591749,516.3818902058347,13743800
2024-08-14,META,526.2580762039715,524.9625244140625,532.1778093250446,521.344906349691,11444200
2024-08-15,META,529.9752046291572,535.496337890625,537.9280136397183,524.9026087010016,13482100
2024-08-16,META,530.084931720874,525.6201782226562,531.8388746797044,522.869586906606,14776700
2024-08-19,META,525.0720669433309,527.473876953125,529.8456993132501,520.9761067944298,9879700
2024-08-20,META,526.5470231645742,524.9325561523438,529.2777242262898,524.085481040735,7944400
2024-08-21,META,525.3511855681114,533.3338012695312,537.5593838516315,525.1319046628375,13423300
2024-08-22,META,535.16757491359,530.1148681640625,542.3728842508965,526.7862994334276,15708300
2024-08-23,META,535.087786368687,526.1982421875,538.0277318947694,523.2682722695172,11323900
2024-08-26,META,525.7996041549756,519.3417358398438,526.1982635338597,513.1928072539388,9584000
2024-08-27,META,517.2090276320597,517.32861328125,522.2218925970005,513.5515680694119,6282700
2024-08-28,META,515.9034572136668,515.0165405273438,519.311830411762,510.70129942743176,9106100
2024-08-29,META,517.2787838642175,516.4515991210938,525.4009971702922,513.9202885037621,8317400
2024-08-30,META,519.5709695397383,519.5311279296875,521.7534990210086,513.4419917224458,9157500
2024-09-03,META,517.8667869054548,510.013671875,523.6967999428734,506.88437226183885,12459100
